,roll_number,full_address,has_garden,total_assessed_value,block_id,street_number,street_name,property_use_code,geometry,centroid_lat,centroid_lon
346,12080668000.0,508 CAMDEN PLACE,False,405000.0,6.0,508.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18527501530126 49.88152588392062, -97.1848746965799 49.88151284798573, -97.18486743915288 49.88160587182006, -97.18526775340048 49.88161891128633, -97.18527501530126 49.88152588392062)))",49.88156588,-97.18507123
347,12080698000.0,509 CAMDEN PLACE,True,229000.0,6.0,509.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1846522008045 49.88164282421101, -97.1842519180449 49.88162988383724, -97.1842465806444 49.88169827466491, -97.1846468651562 49.88171122047887, -97.1846522008045 49.88164282421101)))",49.88167055,-97.18444939
348,12080669000.0,510 CAMDEN PLACE,False,336000.0,6.0,510.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18486743916678 49.88160587182027, -97.18486018508425 49.881698847177276, -97.1852604938941 49.881711894711295, -97.18526775340048 49.88161891128633, -97.18486743916678 49.88160587182027)))",49.88165888,-97.18506397
349,12080670000.0,512 CAMDEN PLACE,False,274000.0,6.0,512.0,CAMDEN,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.18486018508425 49.881698847177276, -97.1848533538143 49.88178639621009, -97.18525365891223 49.88179944728618, -97.18526049389378 49.88171189472029, -97.18486018508425 49.881698847177276)))",49.88174915,-97.18505692
350,12080699000.0,513 CAMDEN PLACE,False,305000.0,6.0,513.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1846468651562 49.88171122047887, -97.1842465806444 49.88169827466491, -97.18423953554135 49.88178856464635, -97.18463981923911 49.88180151676485, -97.1846468651562 49.88171122047887)))",49.88174989,-97.1844432
351,12080671000.0,514 CAMDEN PLACE,False,267000.0,6.0,514.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1848533538143 49.88178639621009, -97.18484801876596 49.88185478349886, -97.18524832011862 49.88186783813005, -97.18525365891223 49.88179944728618, -97.1848533538143 49.88178639621009)))",49.88182712,-97.18505084
352,12080700000.0,515 CAMDEN PLACE,False,286000.0,6.0,515.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18463981923877 49.88180151677384, -97.18423953552711 49.88178856465514, -97.18423248904969 49.88187885371398, -97.18463277332461 49.88189181215879, -97.18463981923877 49.88180151677384)))",49.88184019,-97.18443616
353,12080672000.0,516 CAMDEN PLACE,False,367000.0,6.0,516.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18484801876596 49.88185478349886, -97.18484268230874 49.88192317076466, -97.18524297991611 49.881936228950956, -97.18524832011862 49.88186783813005, -97.18484801876596 49.88185478349886)))",49.88189551,-97.1850455
354,12080701000.0,517 CAMDEN PLACE,True,289000.0,6.0,517.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18463277332461 49.88189181215879, -97.18423248904969 49.88187885371398, -97.18422523232451 49.88197183618756, -97.18462551678776 49.881984806350246, -97.18463277332461 49.88189181215879)))",49.88193183,-97.18442901
355,12080673000.0,518 CAMDEN PLACE,False,316000.0,6.0,518.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18524297991611 49.881936228950956, -97.18484268230874 49.88192317076466, -97.1848373472251 49.88199155805106, -97.18523764108718 49.88200461979246, -97.18524297991611 49.881936228950956)))",49.88196389,-97.18504016
356,12080702000.0,519 CAMDEN PLACE,False,328000.0,6.0,519.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18462551678776 49.881984806350246, -97.18422523232451 49.88197183618756, -97.18421989483572 49.882040227009306, -97.18462017962621 49.882053203489356, -97.18462551678776 49.881984806350246)))",49.88201252,-97.18442271
357,12080674000.0,520 CAMDEN PLACE,False,274000.0,6.0,520.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18523764108718 49.88200461979246, -97.1848373472251 49.88199155805106, -97.18483201073258 49.88205994531449, -97.18523230224059 49.88207301063279, -97.18523764108718 49.88200461979246)))",49.88203228,-97.18503483
358,12080703000.0,521 CAMDEN PLACE,False,305000.0,6.0,521.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18462017962621 49.882053203489356, -97.18421989483572 49.882040227009306, -97.18421455736299 49.882108616930886, -97.18461484387197 49.882121599750114, -97.18462017962621 49.882053203489356)))",49.88208091,-97.18441737
359,12080675000.0,522 CAMDEN PLACE,False,265000.0,6.0,522.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18523230224059 49.88207301063279, -97.18483201073258 49.88205994531449, -97.18482667422239 49.882128332576734, -97.18482133911951 49.88219671896061, -97.18522162310319 49.88220979228809, -97.18522696337634 49.88214140147192, -97.18523230224059 49.88207301063279)))",49.88213487,-97.18502682
360,12080704000.0,523 CAMDEN PLACE,False,284000.0,6.0,523.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18461484387197 49.882121599750114, -97.18421455736299 49.882108616930886, -97.18420921983888 49.88217700775026, -97.18460950670881 49.882189995987886, -97.18461484387197 49.882121599750114)))",49.88214931,-97.18441203
361,12080705000.0,525 CAMDEN PLACE,False,320000.0,6.0,525.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18460950670881 49.882189995987886, -97.18420921983888 49.88217700775026, -97.18420388233085 49.88224539766948, -97.18460416952801 49.88225839222448, -97.18460950670881 49.882189995987886)))",49.8822177,-97.1844067
362,12080676000.0,526 CAMDEN PLACE,False,271000.0,6.0,526.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18522162310319 49.88220979228809, -97.18482133911951 49.88219671896061, -97.18481600257402 49.88226510622048, -97.1852162842036 49.88227818312486, -97.18522162310319 49.88220979228809)))",49.88223745,-97.18501881
363,12080706000.0,527 CAMDEN PLACE,False,299000.0,6.0,527.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18460416952801 49.88225839222448, -97.18420388233085 49.88224539766948, -97.18419854477142 49.882313788486464, -97.18459883229583 49.88232678935885, -97.18460416952801 49.88225839222448)))",49.88228609,-97.18440136
364,12080677000.0,528 CAMDEN PLACE,False,394000.0,6.0,528.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1852162842036 49.88227818312486, -97.18481600257402 49.88226510622048, -97.18481066740212 49.88233349350097, -97.18521094528637 49.88234657396044, -97.1852162842036 49.88227818312486)))",49.88230584,-97.18501348
365,12080678000.0,530 CAMDEN PLACE,False,344000.0,6.0,530.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18521094528637 49.88234657396044, -97.18481066740212 49.88233349350097, -97.18480533082133 49.88240188075847, -97.18520560496022 49.882414964773055, -97.18521094528637 49.88234657396044)))",49.88237423,-97.18500814
366,12080707000.0,531 CAMDEN PLACE,False,327000.0,6.0,531.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18459883229583 49.88232678935885, -97.18419854477142 49.882313788486464, -97.18419320722806 49.882382178403326, -97.18418786963332 49.88245056921795, -97.18458815923718 49.88246358184791, -97.18459349507971 49.88239518559307, -97.18459883229583 49.88232678935885)))",49.88238868,-97.18439335
367,12080679000.0,532 CAMDEN PLACE,False,261000.0,6.0,532.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18520560496022 49.882414964773055, -97.18480533082133 49.88240188075847, -97.18479999561413 49.88247026803659, -97.18520026600766 49.882483355606276, -97.18520560496022 49.882414964773055)))",49.88244262,-97.1850028
368,12080709000.0,533 CAMDEN PLACE,False,365000.0,6.0,533.0,CAMDEN,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.18458815923718 49.88246358184791, -97.18418786963332 49.88245056921795, -97.18418253202091 49.882518960031405, -97.18458282198573 49.88253197807976, -97.18458815923718 49.88246358184791)))",49.88249127,-97.18438535
369,12080680000.0,534 CAMDEN PLACE,False,251000.0,6.0,534.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18479999561413 49.88247026803659, -97.18479465899802 49.882538655291725, -97.18519492703743 49.8825517464383, -97.18520026600766 49.882483355606276, -97.18479999561413 49.88247026803659)))",49.88251101,-97.18499746
370,12080710000.0,535 CAMDEN PLACE,False,262000.0,6.0,535.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18458282198573 49.88253197807976, -97.18418253202091 49.882518960031405, -97.18417719581583 49.88258734996649, -97.18457748471664 49.88260037431042, -97.18458282198573 49.88253197807976)))",49.88255967,-97.18438001
371,12080681000.0,536 CAMDEN PLACE,False,366000.0,6.0,536.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18478932375551 49.88260704256748, -97.18518958804954 49.88262013726914, -97.18519492703743 49.8825517464383, -97.18479465899802 49.882538655291725, -97.18478932375551 49.88260704256748)))",49.8825794,-97.18499213
372,12080711000.0,537 CAMDEN PLACE,False,299000.0,6.0,537.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18457748471664 49.88260037431042, -97.18417719581583 49.88258734996649, -97.18417185816811 49.88265574077757, -97.18457214739617 49.88266877143888, -97.18457748471664 49.88260037431042)))",49.88262806,-97.18437467
373,12080712000.0,539 CAMDEN PLACE,False,332000.0,6.0,539.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18457214739617 49.88266877143888, -97.18417185816811 49.88265574077757, -97.18416652053645 49.88272413068851, -97.18456681009174 49.88273716766718, -97.18457214739617 49.88266877143888)))",49.88269645,-97.18436934
374,12080682000.0,540 CAMDEN PLACE,False,285000.0,6.0,540.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18477865186 49.88274381619465, -97.18517890862951 49.8827569189055, -97.18518424765273 49.882688528077026, -97.18518958804954 49.88262013726914, -97.18478932375551 49.88260704256748, -97.1847839871041 49.882675429820246, -97.18477865186 49.88274381619465)))",49.88268198,-97.18498412
375,12080713000.0,541 CAMDEN PLACE,False,314000.0,6.0,541.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18456681009174 49.88273716766718, -97.18416652053645 49.88272413068851, -97.18416118285343 49.882792521497215, -97.18456147416093 49.88280556391609, -97.18456681009174 49.88273716766718)))",49.88276485,-97.184364
376,12080683000.0,542 CAMDEN PLACE,False,313000.0,6.0,542.0,CAMDEN,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.18477865186 49.88274381619465, -97.18477062612149 49.88284667064332, -97.1851759188801 49.88279521777067, -97.18517890862951 49.8827569189055, -97.18477865186 49.88274381619465)))",49.88278712,-97.18494533
377,12080714000.0,543 CAMDEN PLACE,False,336000.0,6.0,543.0,CAMDEN,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.18416118285343 49.882792521497215, -97.18415080708198 49.88292547233799, -97.18455613682119 49.88287396014202, -97.18456147416093 49.88280556391609, -97.18416118285343 49.882792521497215)))",49.88285041,-97.18433588
378,12082818000.0,73 CANORA STREET,False,369000.0,34.0,73.0,CANORA,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16619913170102 49.87951669504814, -97.16580230317423 49.879507066432105, -97.16579404451171 49.87961649057201, -97.16619109478052 49.87962616859486, -97.16619913170102 49.87951669504814)))",49.87956661,-97.16599666
379,12082819000.0,75 CANORA STREET,False,318000.0,34.0,75.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16578578437999 49.87972591558591, -97.16618305781698 49.87973564213864, -97.16619109478052 49.87962616859486, -97.16579404451171 49.87961649057201, -97.16578578437999 49.87972591558591)))",49.87967606,-97.16598851
380,12082820000.0,77 CANORA STREET,False,378000.0,34.0,77.0,CANORA,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16578578437999 49.87972591558591, -97.1657775256295 49.879835339719875, -97.1661750222016 49.879845115701514, -97.16618305781698 49.87973564213864, -97.16578578437999 49.87972591558591)))",49.87978551,-97.16598036
381,12082758000.0,80 CANORA STREET,False,293000.0,34.0,80.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16645653612825 49.87982796912198, -97.16684748504912 49.87983875640186, -97.16685565604247 49.87972791895689, -97.16646467062908 49.87971715181161, -97.16645653612825 49.87982796912198)))",49.87977795,-97.16665609
382,12082759000.0,82 CANORA STREET,True,318000.0,34.0,82.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16645653611434 49.87982796912176, -97.16644860254377 49.879936048646584, -97.16683951720361 49.879946856095735, -97.16684748504946 49.87983875639286, -97.16645653611434 49.87982796912176)))",49.87988741,-97.16664804
383,12082821000.0,83 CANORA STREET,False,397000.0,34.0,83.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.1657775256295 49.879835339719875, -97.16576926680092 49.87994476474984, -97.16616698515202 49.87995458923942, -97.1661750222016 49.879845115701514, -97.1657775256295 49.879835339719875)))",49.87989496,-97.16597221
384,12082770000.0,84 CANORA STREET,False,479000.0,34.0,84.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16644056840256 49.88004549795862, -97.16683144702387 49.88005632464976, -97.16683951720361 49.879946856095735, -97.16644860254377 49.879936048646584, -97.16644056840256 49.88004549795862)))",49.87999618,-97.16664004
385,12082822000.0,85 CANORA STREET,False,395000.0,34.0,85.0,CANORA,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16576926680092 49.87994476474984, -97.16576100796242 49.88005418887782, -97.16615894802537 49.88006406367335, -97.16616698515202 49.87995458923942, -97.16576926680092 49.87994476474984)))",49.88000441,-97.16596407
386,12082823000.0,87 CANORA STREET,False,372000.0,34.0,87.0,CANORA,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16575274907991 49.88016361300286, -97.16615091088977 49.88017353720538, -97.16615894802537 49.88006406367335, -97.16576100796242 49.88005418887782, -97.16575274907991 49.88016361300286)))",49.88011386,-97.16595592
387,12082771000.0,88 CANORA STREET,False,589000.0,34.0,88.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16643253425242 49.88015494636877, -97.16682337819212 49.88016579322283, -97.16683144702387 49.88005632464976, -97.16644056840256 49.88004549795862, -97.16643253425242 49.88015494636877)))",49.88010564,-97.16663199
388,12082824000.0,89 CANORA STREET,False,257000.0,34.0,89.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16574449011934 49.88027303802387, -97.16614287371114 49.88028301073447, -97.16615091088977 49.88017353720538, -97.16575274907991 49.88016361300286, -97.16574449011934 49.88027303802387)))",49.88022331,-97.16594777
389,12082772000.0,90 CANORA STREET,False,595000.0,34.0,90.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16642449866812 49.88026439475397, -97.16681530931722 49.88027526179296, -97.16682337819212 49.88016579322283, -97.16643253425242 49.88015494636877, -97.16642449866812 49.88026439475397)))",49.8802151,-97.16662394
390,12082825000.0,91 CANORA STREET,False,557000.0,34.0,91.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16573623114883 49.88038246214294, -97.16613483788068 49.880392484282645, -97.16614287371114 49.88028301073447, -97.16574449011934 49.88027303802387, -97.16573623114883 49.88038246214294)))",49.88033275,-97.16593962
391,12082773000.0,92 CANORA STREET,False,357000.0,34.0,92.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16642449866812 49.88026439475397, -97.16641646443199 49.880373843158225, -97.16680723900798 49.88038473033812, -97.16681530931722 49.88027526179296, -97.16642449866812 49.88026439475397)))",49.88032456,-97.16661588
392,12082826000.0,93 CANORA STREET,True,563000.0,34.0,93.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16572797210026 49.880491887157994, -97.166126800616 49.88050195780585, -97.16613483788068 49.880392484282645, -97.16573623114883 49.88038246214294, -97.16572797210026 49.880491887157994)))",49.8804422,-97.16593147
393,12082774000.0,94 CANORA STREET,False,572000.0,34.0,94.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16641646443199 49.880373843158225, -97.16640843011879 49.88048329245853, -97.16679917004676 49.88049419890237, -97.16680723900798 49.88038473033812, -97.16641646443199 49.880373843158225)))",49.88043402,-97.16660783
394,12082775000.0,96 CANORA STREET,False,432000.0,34.0,96.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16640843011879 49.88048329245853, -97.16640039579667 49.88059274085692, -97.16679109965119 49.88060366744166, -97.16679917004676 49.88049419890237, -97.16640843011879 49.88048329245853)))",49.88054347,-97.16659978
395,12082827000.0,97 CANORA STREET,False,347000.0,34.0,97.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16572797210026 49.880491887157994, -97.16571950971537 49.88060400524535, -97.16611856231148 49.88061416910758, -97.166126800616 49.88050195780585, -97.16572797210026 49.880491887157994)))",49.88055301,-97.16592324
396,12082828100.0,117 CANORA STREET,False,500000.0,34.0,117.0,CANORA,RESSU - RESIDENTIAL SECONDARY UNIT,"MULTIPOLYGON (((-97.16571135061288 49.88071210419991, -97.16611062547953 49.8807222737345, -97.16611856231148 49.88061416910758, -97.16571950971537 49.88060400524535, -97.16571135061288 49.88071210419991)))",49.88066314,-97.16591501
397,12082776000.0,118 CANORA STREET,False,299000.0,34.0,118.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16679109965119 49.88060366744166, -97.16640039579667 49.88059274085692, -97.16639236143156 49.880702189252375, -97.16678303060364 49.880713136000004, -97.16679109965119 49.88060366744166)))",49.88065293,-97.16659173
398,12082777000.0,120 CANORA STREET,False,425000.0,34.0,120.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16639236143156 49.880702189252375, -97.16638432702344 49.880811637644904, -97.16677496012174 49.880822604533414, -97.16678303060364 49.880713136000004, -97.16639236143156 49.880702189252375)))",49.88076239,-97.16658368
399,12082829100.0,121 CANORA STREET,True,427000.0,34.0,121.0,CANORA,RESRM - ROOMING HOUSE,"MULTIPOLYGON (((-97.16611062547953 49.8807222737345, -97.16571135061288 49.88071210419991, -97.16570319336745 49.88082016036534, -97.16610268995507 49.88083037837988, -97.16611062547953 49.8807222737345)))",49.88077123,-97.16590698
400,12082778000.0,122 CANORA STREET,True,387000.0,34.0,122.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16637629253827 49.880921086933455, -97.16676689098786 49.880932073085866, -97.16677496012174 49.880822604533414, -97.16638432702344 49.880811637644904, -97.16637629253827 49.880921086933455)))",49.88087185,-97.16657562
401,12082779000.0,124 CANORA STREET,True,354000.0,34.0,124.0,CANORA,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16675882038558 49.88104154251234, -97.16676689098786 49.880932073085866, -97.16637629253827 49.880921086933455, -97.16636825804416 49.88103053532009, -97.16675882038558 49.88104154251234)))",49.88098131,-97.16656757
402,12082830000.0,125 CANORA STREET,False,379000.0,34.0,125.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16569493417691 49.88092958446952, -97.16609465248426 49.88093985279031, -97.16610268995507 49.88083037837988, -97.16570319336745 49.88082016036534, -97.16569493417691 49.88092958446952)))",49.88088,-97.16589888
403,12082831000.0,127 CANORA STREET,False,444000.0,34.0,127.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16608661500449 49.88104932629884, -97.16609465248426 49.88093985279031, -97.16569493417691 49.88092958446952, -97.16568667494239 49.88103900857071, -97.16608661500449 49.88104932629884)))",49.88098945,-97.16589073
404,12082780000.0,128 CANORA STREET,False,353000.0,34.0,128.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16675882038558 49.88104154251234, -97.16636825804416 49.88103053532009, -97.16636022211586 49.8811399836818, -97.16675075116538 49.88115101105891, -97.16675882038558 49.88104154251234)))",49.88109077,-97.16655952
405,12082832000.0,129 CANORA STREET,True,450000.0,34.0,129.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16568667494239 49.88103900857071, -97.1656784156298 49.881148433567894, -97.1660785774817 49.88115879980443, -97.16608661500449 49.88104932629884, -97.16568667494239 49.88103900857071)))",49.8810989,-97.16588258
406,12082781000.0,130 CANORA STREET,True,351000.0,34.0,130.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16675075116538 49.88115101105891, -97.16636022211586 49.8811399836818, -97.16635218753575 49.88124943206257, -97.16674268051082 49.88126047958054, -97.16675075116538 49.88115101105891)))",49.88120023,-97.16655147
407,12082833000.0,131 CANORA STREET,False,488000.0,34.0,131.0,CANORA,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16567015630726 49.88125785766313, -97.16607054130708 49.881268273329084, -97.1660785774817 49.88115879980443, -97.1656784156298 49.881148433567894, -97.16567015630726 49.88125785766313)))",49.88120835,-97.16587444
408,12082782000.0,132 CANORA STREET,False,288000.0,34.0,132.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16635218753575 49.88124943206257, -97.16633639977996 49.88146449869398, -97.16673741494705 49.88133190757108, -97.16674268051082 49.88126047958054, -97.16635218753575 49.88124943206257)))",49.88133166,-97.1665091
409,12082834000.0,133 CANORA STREET,False,309000.0,34.0,133.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16566189690664 49.881367282654345, -97.16606250369824 49.881377746828804, -97.16607054130708 49.881268273329084, -97.16567015630726 49.88125785766313, -97.16566189690664 49.881367282654345)))",49.8813178,-97.16586629
410,12082835000.0,135 CANORA STREET,True,474000.0,34.0,135.0,CANORA,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16565363749609 49.88147670674363, -97.16605446604638 49.88148722032557, -97.16606250369824 49.881377746828804, -97.16566189690664 49.881367282654345, -97.16565363749609 49.88147670674363)))",49.88142724,-97.16585814
411,12082836000.0,137 CANORA STREET,False,359000.0,34.0,137.0,CANORA,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16605446604638 49.88148722032557, -97.16565363749609 49.88147670674363, -97.16564537804155 49.88158613082994, -97.16604642835149 49.88159669381941, -97.16605446604638 49.88148722032557)))",49.88153669,-97.16584999
412,12082837000.0,139 CANORA STREET,False,535000.0,34.0,139.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16564537804155 49.88158613082994, -97.16563711850891 49.88169555581221, -97.16603839057952 49.88170616820927, -97.16604642835149 49.88159669381941, -97.16564537804155 49.88158613082994)))",49.88164614,-97.16584184
413,12082787000.0,140 CANORA STREET,False,328000.0,34.0,140.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16650705879024 49.88145721654743, -97.16633270121247 49.88151486893892, -97.16631059568869 49.88181599436538, -97.16648491007192 49.88175833592451, -97.16650705879024 49.88145721654743)))",49.8816366,-97.16640882
414,12082838000.0,141 CANORA STREET,False,599000.0,34.0,141.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16563711850891 49.88169555581221, -97.16562885896634 49.88180497989256, -97.16603035418979 49.88181564171923, -97.16603839057952 49.88170616820927, -97.16563711850891 49.88169555581221)))",49.88175559,-97.16583369
415,12082839000.0,143 CANORA STREET,True,431000.0,34.0,143.0,CANORA,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16562885896634 49.88180497989256, -97.16562059795447 49.881914404846874, -97.16602231636583 49.881925115204254, -97.16603035418979 49.88181564171923, -97.16562885896634 49.88180497989256)))",49.88186504,-97.16582554
416,12082840000.0,145 CANORA STREET,False,479000.0,33.0,145.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16560376843476 49.8822064432191, -97.16600088341944 49.882217030414196, -97.16600904872867 49.882105812120436, -97.16561195833836 49.882095224438714, -97.16560376843476 49.8822064432191)))",49.88215613,-97.16580641
417,12082841000.0,147 CANORA STREET,False,511000.0,33.0,147.0,CANORA,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16559557987787 49.882317662018465, -97.16599271803176 49.88232824960387, -97.16600088341944 49.882217030414196, -97.16560376843476 49.8822064432191, -97.16559557987787 49.882317662018465)))",49.88226735,-97.16579824
418,12082842000.0,149 CANORA STREET,False,511000.0,33.0,149.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16558738991932 49.882428879893816, -97.16598455263373 49.88243946789157, -97.16599271803176 49.88232824960387, -97.16559557987787 49.882317662018465, -97.16558738991932 49.882428879893816)))",49.88237857,-97.16579006
419,12082806000.0,150 CANORA STREET,False,532000.0,33.0,150.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16626300571039 49.88246422729474, -97.16665321127623 49.88247547650649, -97.16667036723199 49.8822430081688, -97.16626951601032 49.88237554859917, -97.16626300571039 49.88246422729474)))",49.88238504,-97.16649354
420,12082843000.0,151 CANORA STREET,False,525000.0,33.0,151.0,CANORA,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.1655792012734 49.882540098687116, -97.165976385766 49.882550687053175, -97.16598455263373 49.88243946789157, -97.16558738991932 49.882428879893816, -97.1655792012734 49.882540098687116)))",49.88248978,-97.16578188
421,12082807000.0,152 CANORA STREET,False,446000.0,33.0,152.0,CANORA,RESMC - MULTIFAMILY CONVERSION,"MULTIPOLYGON (((-97.16625496802658 49.882573707081654, -97.16664513725902 49.88258487298746, -97.16665321127623 49.88247547650649, -97.16626300571039 49.88246422729474, -97.16625496802658 49.882573707081654)))",49.88252457,-97.16645406
422,12082844000.0,153 CANORA STREET,False,472000.0,33.0,153.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16557101119172 49.88265131745536, -97.16596822027914 49.88266190533481, -97.165976385766 49.882550687053175, -97.1655792012734 49.882540098687116, -97.16557101119172 49.88265131745536)))",49.882601,-97.1657737
423,12082845000.0,155 CANORA STREET,False,453000.0,33.0,155.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16556282249084 49.882762535343616, -97.1659600547479 49.8827731236134, -97.16596822027914 49.88266190533481, -97.16557101119172 49.88265131745536, -97.16556282249084 49.882762535343616)))",49.88271222,-97.16576553
424,12082808000.0,156 CANORA STREET,False,338000.0,33.0,156.0,CANORA,RESSD - DETACHED SINGLE DWELLING,"MULTIPOLYGON (((-97.16624693029976 49.882683186865634, -97.1666370645899 49.88269426948749, -97.16664513725902 49.88258487298746, -97.16625496802658 49.882573707081654, -97.16624693029976 49.882683186865634)))",49.88263401,-97.166446
